"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2004,"Ever",32.2,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Ever",47.8,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Frequent",12.7,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Ever",28.5,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Ever",20.5,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Frequent",1.2,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2001,"Ever",15.1,43.682630005,-114.363730042,0,0,1,0,0,0,1,0,1,0,0,1
2004,"Frequent",2.5,43.625381239,-72.517640791,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Ever",13,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2006,"Ever",42.4,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,1,0
2015,NA,75.3,31.312660644,-92.445680071,1,0,0,0,1,0,0,0,0,1,0,1
2008,"Frequent",1,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2002,"Ever",44.4,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,0,1
2006,"Ever",6.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
2003,"Frequent",0.6,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,1,0
2008,NA,NA,46.355648736,-94.794200503,1,0,0,1,0,0,0,1,0,0,0,1
2009,"Ever",26.6,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,1,0
2004,"Ever",9.4,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Current",5,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2011,NA,41.2,43.655950113,-71.50036092,1,0,0,1,0,0,0,0,0,1,1,0
2002,"Frequent",9.8,42.27687047,-72.082690675,0,1,0,0,0,1,0,0,1,0,1,0
2005,NA,45.5,40.485010283,-88.997710178,1,0,0,0,1,0,0,0,1,0,1,0
2010,"Frequent",5.6,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2010,"Current",6.9,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Frequent",7.2,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,1,0
2001,NA,52.7,32.839681093,-83.627580346,1,0,0,0,1,0,0,1,0,0,0,1
2008,"Ever",14.8,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,0,1,0,1
2004,NA,42.9,42.469400913,-93.816490556,1,0,0,1,0,0,0,0,0,1,0,1
2009,NA,41.3,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,0,1,1,0
2002,"Ever",6,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Current",8.7,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2007,"Current",12.4,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,1,0
2006,"Current",0.6,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,0,1
2006,"Ever",32.6,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,0,1,0,1
2009,NA,49.1,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,1,0,1,0
2010,"Ever",2,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,0,1
2004,"Ever",41.5,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2002,NA,66.9,35.466220975,-79.159250463,1,0,0,0,1,0,0,1,0,0,0,1
2007,"Current",6.8,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Ever",18.2,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,0,1,0,1
2003,NA,NA,39.360700171,-111.587130635,1,0,0,1,0,0,0,0,1,0,0,1
2000,"Ever",65.7,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,1,0
2004,NA,40.3,40.130570048,-74.273691288,1,0,0,0,1,0,0,0,1,0,1,0
2011,"Ever",45.3,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Frequent",3.2,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Frequent",1.4,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,0,1
2014,"Frequent",0.1,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,0,1,0,1
2013,"Ever",3.2,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,0,1
2013,"Ever",24.8,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,0,1
2008,"Ever",41.2,42.469400913,-93.816490556,0,1,0,0,0,1,0,1,0,0,1,0
2007,"Frequent",1.9,39.360700171,-111.587130635,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Ever",7.2,41.708280193,-71.522470314,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",36.5,34.86597028,-111.763811277,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Frequent",1.9,42.27687047,-72.082690675,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Current",1.9,35.68094058,-85.774490914,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Current",1.5,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,1,0
2006,NA,37.6,32.745510099,-89.538030825,1,0,0,1,0,0,0,1,0,0,0,1
2002,"Ever",37.3,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Frequent",2.7,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,1,0
2002,"Frequent",1.7,38.3477403,-98.200781227,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Frequent",4.5,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Frequent",0.2,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Ever",15.9,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Ever",25.6,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,0,1
2013,"Frequent",0.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2001,"Current",4.8,43.682630005,-114.363730042,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Current",26.3,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,1,0
2001,"Frequent",2.1,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Frequent",9.6,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,1,0,1,0
2004,NA,NA,44.393191174,-89.816370742,1,0,0,1,0,0,0,1,0,0,0,1
2009,"Frequent",1.2,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,0,1
2013,"Current",3.4,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Frequent",2.8,31.827240407,-99.426770206,0,0,1,0,0,0,1,0,0,1,1,0
2000,NA,41.1,43.625381239,-72.517640791,1,0,0,1,0,0,0,0,0,1,0,1
2000,"Ever",5.9,37.638640123,-120.999999538,0,0,1,0,0,0,1,1,0,0,1,0
2005,"Current",10.3,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,0,1,1,0
2000,"Current",14.9,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",52,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
1999,"Frequent",2.8,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Current",2.6,34.748650124,-92.274490743,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Frequent",1.2,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,1,0,0,1
